year,month,topics
2025,January,Consolidation
,,Domination
, ,Zugzwang
,,Discovered Attacks
,February,Zwischenzug
,,Principle of 2 Weaknesses
,,Blockade/Outpost
,March,Fianchetto
,,Sharp/Solid
,,Queenless Middlegames
,,Sicilian Defence
,April,French/Caro
,,Oldies but Goodies
,,Modern Miniatures
,May,Hypermodernism
,,Reversed Systems
,,Accelerated Systems
,June,Neo Systems
,,Canadian Talent
,,Chess Role Models
,,Checks
,July,Captures
,,Attacks
,August,Checkmate
,,Stalemate
,,Notation
,,Etiquette
,September,Development
,,The Center
,,Scholar's Mate
,,Castling
,October,Promotion/
,,Underpromotion
,,En Passant
,,Ranks/Files/
,November,Diagonals
,,Material
,,Active/Passive
,,Resignation
,December,Pawn/Pawn Breaks
