Date,Tournament,Time Controls,Round,# of Rounds
2026-01-12,MCC Monday Junior Tournament #22,25 min + 5 sec,1,5
2026-01-19,MCC Monday Junior Tournament #22, ,2, 
2026-01-26,MCC Monday Junior Tournament #22,,3, 
2026-02-02,MCC Monday Junior Tournament #22,,4, 
2026-02-09,MCC Monday Junior Tournament #22,,5, 
2026-02-16,Closed - Family Day,, , 
2026-02-23,MCC Monday Junior Tournament #23,25 min + 5 sec,1,6
2026-03-02,MCC Monday Junior Tournament #23, ,2, 
2026-03-09,MCC Monday Junior Tournament #23, ,3, 
2026-03-16,MCC Monday Junior Tournament #23, ,4, 
2026-03-23,MCC Monday Junior Tournament #23,,5, 
2026-03-30,MCC Monday Junior Tournament #23, ,6, 
2026-04-06,Closed - Easter Monday,, , 
2026-04-13,MCC Monday Junior Tournament #24,25 min + 5 sec,1,5
2026-04-20,MCC Monday Junior Tournament #24, ,2, 
2026-04-27,MCC Monday Junior Tournament #24,,3, 
2026-05-04,MCC Monday Junior Tournament #24, ,4, 
2026-05-11,MCC Monday Junior Tournament #24,,5, 
2026-05-18,Closed -  Victoria Day, , , 
2026-05-25,MCC Monday Junior Tournament #25,25 min + 5 sec,1,6
2026-06-01,MCC Monday Junior Tournament #25, ,2, 
2026-06-08,MCC Monday Junior Tournament #25, ,3, 
2026-06-15,MCC Monday Junior Tournament #25, ,4,
2026-06-22,MCC Monday Junior Tournament #25,,5, 
2026-06-29,MCC Monday Junior Tournament #25,,6, 
2026-07-06,Closed -  Summer Break, , , 
2026-07-13,Closed -  Summer Break,,,
2026-07-20,MCC Monday Junior Tournament #26,25 min + 5 sec,1,6
2026-07-27,MCC Monday Junior Tournament #26, ,2, 
2026-08-03,Closed -  Civic Holiday, , , 
2026-08-10,MCC Monday Junior Tournament #26, ,3,
2026-08-17,MCC Monday Junior Tournament #26,,4, 
2026-08-24,MCC Monday Junior Tournament #26,,5, 
2026-08-31,MCC Monday Junior Tournament #26, ,6, 
2026-09-07,Closed - Labour Day,, , 
2026-09-14,MCC Monday Junior Championship,25 min + 5 sec,1,6
2026-09-21,MCC Monday Junior Championship, ,2, 
2026-09-28,MCC Monday Junior Championship,,3, 
2026-10-05,MCC Monday Junior Championship,,4, 
2026-10-12,Closed - Thanksgiving Day,, , 
2026-10-19,MCC Monday Junior Championship, ,5, 
2026-10-26,MCC Monday Junior Championship,,6,
2026-11-02,MCC Monday Junior Tournament #27,25 min + 5 sec,1,5
2026-11-09,MCC Monday Junior Tournament #27, ,2, 
2026-11-16,MCC Monday Junior Tournament #27,,3, 
2026-11-23,MCC Monday Junior Tournament #27,,4, 
2026-11-30,MCC Monday Junior Tournament #27,,5, 
2026-12-07,Christmas Party & Simuls,, , 
2026-12-14,Closed -  Winter Break,, ,
2026-12-21,Closed -  Winter Break,,,
2026-12-28,Closed -  Winter Break,,,
2027-01-04,Closed -  Winter Break,,,
